"MUNICIPALITY","STATE_CODE","total_deaths","mean_age","male_pct","elderly_pct"
"421660",42,8,42.1,87.5,37.5
"430060",43,8,67,50,62.5
"431440",43,8,53.4,50,50
"520110",52,8,53.5,75,50
"150240",15,7,61,71.4,57.1
"150553",15,7,59.6,42.9,71.4
"211120",21,7,51,71.4,14.3
"220770",22,7,61.3,100,57.1
"230765",23,7,60,57.1,57.1
"240800",24,7,58.1,57.1,42.9
"280480",28,7,50.4,71.4,28.6
"291750",29,7,54.7,85.7,28.6
"292530",29,7,48.6,42.9,14.3
"311860",31,7,59.9,71.4,57.1
"315780",31,7,59.6,85.7,57.1
"320240",32,7,54.7,85.7,42.9
"320530",32,7,57.4,71.4,57.1
"330390",33,7,57.1,71.4,42.9
"330414",33,7,53.7,100,14.3
"351300",35,7,54.4,42.9,28.6
"351570",35,7,62.4,71.4,57.1
"352310",35,7,39.1,71.4,14.3
"352670",35,7,43.3,85.7,14.3
"354680",35,7,51.7,100,42.9
"354870",35,7,50,71.4,28.6
"410830",41,7,54,71.4,28.6
"430210",43,7,61.9,100,71.4
"130030",13,6,45.8,83.3,50
"130380",13,6,64.8,50,66.7
"150040",15,6,64.2,50,83.3
"150170",15,6,49,83.3,33.3
"210120",21,6,61.7,83.3,50
"210300",21,6,54.3,66.7,50
"210750",21,6,47.5,66.7,33.3
"240325",24,6,47.2,66.7,16.7
"251370",25,6,56,66.7,66.7
"251620",25,6,56.5,100,16.7
"290070",29,6,54.5,83.3,50
"293050",29,6,46.3,83.3,33.3
"315460",31,6,55,66.7,50
"320120",32,6,52.5,83.3,33.3
"330580",33,6,53,83.3,33.3
"330630",33,6,50.7,83.3,33.3
"351510",35,6,52.2,83.3,33.3
"352050",35,6,57.8,66.7,50
"352440",35,6,39.5,66.7,0
"354390",35,6,51.5,100,33.3
"355540",35,6,57,50,50
"410580",41,6,44,83.3,16.7
"411370",41,6,56.7,83.3,16.7
"412710",41,6,55.8,100,50
"420460",42,6,47.8,66.7,33.3
"421870",42,6,62.7,83.3,66.7
"430040",43,6,70.5,50,66.7
"430350",43,6,51.3,83.3,33.3
"431410",43,6,66.2,83.3,50
"432150",43,6,55.8,66.7,50
"432240",43,6,49.8,66.7,16.7
"500370",50,6,50.5,83.3,50
"130406",13,5,39.2,60,20
"172100",17,5,62.4,100,80
"210330",21,5,55.6,80,60
"210530",21,5,67,60,80
"240710",24,5,52.2,80,40
"250630",25,5,65,60,60
"260400",26,5,47.4,80,0
"260680",26,5,48.2,60,40
"261390",26,5,61.6,60,40
"270030",27,5,55.2,100,60
"290570",29,5,57.2,100,40
"291800",29,5,51.8,80,20
"293330",29,5,49.4,80,20
"312770",31,5,45.2,80,20
"317010",31,5,63.8,60,60
"330010",33,5,58,60,60
"330270",33,5,62,80,40
"350390",35,5,62.6,100,60
"351350",35,5,55,60,60
"352230",35,5,44,60,20
"352390",35,5,67.4,60,60
"352590",35,5,51.6,80,20
"353760",35,5,49,80,20
"354140",35,5,49,60,40
"355410",35,5,64.2,100,60
"410370",41,5,47.4,60,20
"410480",41,5,50.4,40,40
"411180",41,5,43,100,0
"411520",41,5,54.2,80,40
"420930",42,5,38.4,80,0
"430440",43,5,50.8,80,40
"431680",43,5,49.6,60,40
"431730",43,5,48,80,60
"500060",50,5,46.4,80,20
"510350",51,5,61.6,40,60
"521250",52,5,52,80,40
"522140",52,5,51.4,40,60
"130190",13,4,68.2,75,75
"150130",15,4,47,50,50
"150210",15,4,39,50,25
"150360",15,4,64.5,25,75
"150460",15,4,53.2,50,25
"150650",15,4,50.2,75,25
"160060",16,4,57.8,100,50
"210200",21,4,72.5,50,100
"210320",21,4,39.8,75,0
"211220",21,4,46.5,50,25
"220840",22,4,50.5,75,25
"230420",23,4,66,100,50
"230770",23,4,49.2,75,25
"231290",23,4,42.8,75,25
"231330",23,4,52.2,75,25
"240310",24,4,64.8,25,75
"241200",24,4,45,100,0
"250320",25,4,53,75,50
"251080",25,4,61.2,75,75
"260000",26,4,69,100,25
"260120",26,4,46.2,75,25
"260640",26,4,65.5,100,75
"260775",26,4,55.5,75,25
"260950",26,4,60.2,50,75
"280350",28,4,42.2,75,0
"291840",29,4,65,75,50
"292660",29,4,54.2,75,25
"293190",29,4,48.8,100,25
"310150",31,4,58.8,75,25
"310670",31,4,56.2,100,25
"312410",31,4,52,100,25
"315250",31,4,54.5,100,25
"316720",31,4,66,50,75
"317120",31,4,56.2,75,25
"320150",32,4,68.5,75,75
"320332",32,4,62.2,50,75
"320510",32,4,41.2,100,0
"330070",33,4,56.8,75,50
"330200",33,4,53.2,100,25
"330370",33,4,37,75,0
"330452",33,4,45,100,50
"330555",33,4,56,50,25
"330600",33,4,66.8,75,50
"350160",35,4,51,75,25
"350410",35,4,50,75,25
"350635",35,4,36,75,25
"350840",35,4,42.8,100,0
"350850",35,4,34.5,75,0
"350900",35,4,61.8,75,75
"351620",35,4,60,75,75
"351630",35,4,58,75,50
"353910",35,4,50.8,100,25
"353980",35,4,49.2,75,25
"354330",35,4,61.8,75,50
"355240",35,4,55.5,75,50
"355280",35,4,43.5,75,0
"355650",35,4,57,100,50
"410490",41,4,64.8,75,75
"411570",41,4,57.5,75,75
"411915",41,4,46.8,25,50
"411990",41,4,54.5,50,50
"412625",41,4,40,100,25
"420240",42,4,48.8,100,25
"420820",42,4,49.2,50,25
"421190",42,4,50,75,50
"430160",43,4,63.8,100,75
"431020",43,4,37.5,75,0
"431800",43,4,65.8,75,50
"431850",43,4,39.2,100,0
"432160",43,4,50.2,75,0
"510590",51,4,60.5,100,75
"521880",52,4,47,50,25
"130110",13,3,48.3,33.3,66.7
"130120",13,3,44.7,66.7,0
"130185",13,3,51,33.3,33.3
"130340",13,3,53.7,100,33.3
"130356",13,3,65.7,66.7,66.7
"130370",13,3,63,100,66.7
"150010",15,3,55.7,100,33.3
"150020",15,3,49.3,66.7,33.3
"150060",15,3,68,66.7,66.7
"150375",15,3,68.3,33.3,66.7
"150470",15,3,57.7,100,33.3
"150611",15,3,49.7,33.3,33.3
"150800",15,3,51.3,100,33.3
"150810",15,3,55.3,33.3,33.3
"210005",21,3,55,33.3,33.3
"210480",21,3,39.7,66.7,0
"211280",21,3,36,66.7,0
"220580",22,3,58,100,66.7
"220790",22,3,61,100,66.7
"221040",22,3,61.7,33.3,66.7
"221130",22,3,67.3,66.7,66.7
"230100",23,3,48.3,66.7,0
"230190",23,3,60.3,66.7,66.7
"230210",23,3,72.3,33.3,100
"230523",23,3,43,66.7,0
"240260",24,3,55.7,100,33.3
"250710",25,3,50.7,100,33.3
"251530",25,3,51.3,66.7,33.3
"260070",26,3,60,66.7,66.7
"260620",26,3,57.7,66.7,33.3
"260765",26,3,66.7,33.3,66.7
"260780",26,3,48,100,0
"260820",26,3,48.7,66.7,33.3
"260875",26,3,59,100,66.7
"261100",26,3,54.7,100,33.3
"261250",26,3,47,66.7,33.3
"261640",26,3,67,66.7,33.3
"270380",27,3,48.7,66.7,33.3
"270730",27,3,53.7,100,33.3
"270770",27,3,59.3,100,33.3
"270850",27,3,57.7,100,33.3
"280740",28,3,59.3,33.3,66.7
"290340",29,3,42.3,100,0
"290470",29,3,64.7,66.7,66.7
"290510",29,3,63.3,100,66.7
"290650",29,3,33.3,100,0
"291072",29,3,51.3,66.7,33.3
"291640",29,3,25,66.7,0
"292110",29,3,60,100,33.3
"292150",29,3,65.3,66.7,66.7
"292870",29,3,59,100,33.3
"293070",29,3,75,33.3,100
"293290",29,3,42.3,66.7,33.3
"310560",31,3,42.3,100,0
"310740",31,3,62.7,100,66.7
"311940",31,3,60.7,100,66.7
"312230",31,3,73.7,66.7,100
"313130",31,3,58.7,66.7,66.7
"313510",31,3,73.3,100,66.7
"313520",31,3,63.3,66.7,33.3
"313820",31,3,48,66.7,0
"313940",31,3,64.7,33.3,66.7
"315180",31,3,70.3,100,100
"315400",31,3,58,66.7,33.3
"330020",33,3,46,66.7,0
"330050",33,3,68.3,100,66.7
"330185",33,3,55.7,66.7,33.3
"330220",33,3,53.3,66.7,33.3
"330470",33,3,59.3,33.3,66.7
"330610",33,3,47,66.7,33.3
"351050",35,3,59.7,33.3,33.3
"351340",35,3,66.7,100,66.7
"351840",35,3,68.3,33.3,66.7
"352930",35,3,61.3,33.3,66.7
"353080",35,3,44.3,100,33.3
"353110",35,3,67,0,66.7
"353780",35,3,53.7,100,33.3
"353800",35,3,53.3,66.7,0
"354730",35,3,49,100,33.3
"354800",35,3,45.3,66.7,33.3
"354880",35,3,54,66.7,33.3
"354890",35,3,63.3,66.7,33.3
"354970",35,3,64,100,66.7
"355150",35,3,56.7,66.7,33.3
"355500",35,3,70,100,100
"355510",35,3,67,66.7,66.7
"410150",41,3,65,66.7,33.3
"410420",41,3,47.7,100,0
"410430",41,3,49.3,66.7,33.3
"410765",41,3,56,66.7,33.3
"410940",41,3,68,66.7,66.7
"410980",41,3,51.3,100,33.3
"411320",41,3,42.7,33.3,0
"412810",41,3,46.7,100,33.3
"420290",42,3,50.7,33.3,33.3
"420420",42,3,46.7,66.7,66.7
"420940",42,3,49.7,100,0
"430310",43,3,68.7,66.7,100
"430700",43,3,46.3,100,0
"430770",43,3,54.3,100,33.3
"431405",43,3,43.3,33.3,33.3
"432120",43,3,64,66.7,66.7
"432250",43,3,41,100,0
"500520",50,3,56.7,33.3,66.7
"500620",50,3,38,100,0
"500660",50,3,45,100,0
"510180",51,3,64.3,100,66.7
"510650",51,3,64.3,33.3,66.7
"520450",52,3,44.7,100,0
"521760",52,3,48.7,100,0
"522045",52,3,52,100,33.3
"522185",52,3,49.7,33.3,33.3
"110002",11,2,62.5,100,100
"110010",11,2,67,0,100
"110013",11,2,79.5,50,100
"110030",11,2,74.5,100,100
"110080",11,2,54,100,50
"110092",11,2,40.5,100,0
"120020",12,2,53.5,100,0
"120043",12,2,56.5,0,50
"120050",12,2,19,100,0
"130020",13,2,46,50,50
"130100",13,2,59,100,50
"130140",13,2,42,50,50
"130170",13,2,76,100,100
"130270",13,2,42,50,0
"130290",13,2,66.5,0,50
"130300",13,2,37.5,50,50
"130310",13,2,82,50,100
"130360",13,2,46.5,0,0
"130390",13,2,42.5,0,50
"130395",13,2,72,100,100
"140002",14,2,68.5,100,100
"140020",14,2,76.5,100,100
"150050",15,2,69,0,100
"150215",15,2,49.5,50,50
"150220",15,2,40,50,0
"150380",15,2,45.5,100,50
"150440",15,2,38.5,100,0
"150490",15,2,43.5,100,0
"150530",15,2,54,50,0
"150550",15,2,56,50,50
"150613",15,2,70.5,100,100
"150630",15,2,77.5,0,100
"150660",15,2,65.5,100,50
"150747",15,2,77.5,100,100
"150797",15,2,46.5,50,50
"160040",16,2,59.5,50,50
"170210",17,2,64,50,50
"170550",17,2,63,100,50
"171610",17,2,52,100,50
"210060",21,2,72,50,100
"210140",21,2,41.5,50,0
"210160",21,2,55,100,50
"210170",21,2,63,100,50
"210312",21,2,64.5,100,100
"210325",21,2,41.5,50,0
"210360",21,2,66,50,50
"210370",21,2,73,50,100
"210542",21,2,54,50,50
"210570",21,2,53.5,100,50
"210650",21,2,47.5,50,0
"210670",21,2,62,100,100
"210810",21,2,64,100,100
"210820",21,2,40,100,0
"210850",21,2,34.5,100,0
"210890",21,2,64,0,100
"210990",21,2,57.5,100,50
"211160",21,2,47,50,0
"211172",21,2,56.5,100,50
"211176",21,2,82,50,100
"211210",21,2,69.5,0,50
"211240",21,2,47,50,0
"211260",21,2,38,50,0
"211400",21,2,75,100,100
"220120",22,2,60.5,100,50
"220260",22,2,70,50,100
"220390",22,2,32,100,0
"220520",22,2,71,50,100
"230015",23,2,57.5,100,50
"230410",23,2,57.5,100,50
"230435",23,2,68.5,100,50
"230500",23,2,48.5,100,0
"230640",23,2,57.5,100,50
"231240",23,2,28.5,100,0
"231360",23,2,54,50,50
"240620",24,2,52,50,0
"240820",24,2,36.5,100,0
"241250",24,2,62,100,100
"250180",25,2,61.5,50,50
"250700",25,2,55,100,50
"260030",26,2,47.5,50,50
"260190",26,2,56,100,50
"260230",26,2,49,50,0
"260460",26,2,41.5,100,0
"260760",26,2,68,100,100
"260810",26,2,55,0,0
"260940",26,2,43.5,100,50
"261190",26,2,56.5,50,50
"261420",26,2,53.5,100,0
"261450",26,2,23,100,0
"261480",26,2,48,50,50
"261530",26,2,60,0,50
"270630",27,2,79.5,50,100
"270650",27,2,72,100,100
"270750",27,2,43.5,100,50
"270800",27,2,74,100,100
"270940",27,2,64,50,50
"280050",28,2,41.5,100,0
"280060",28,2,90,100,100
"280400",28,2,42,50,0
"280460",28,2,74.5,50,100
"280510",28,2,56,100,50
"280540",28,2,40,100,0
"280670",28,2,57.5,50,50
"290080",29,2,63,100,50
"290270",29,2,36,100,0
"290320",29,2,55.5,100,0
"290350",29,2,66.5,100,100
"290490",29,2,51.5,100,50
"290560",29,2,57.5,100,50
"290620",29,2,59,100,50
"290710",29,2,69,100,50
"290980",29,2,82,50,100
"291005",29,2,44,50,50
"291070",29,2,60.5,100,50
"291120",29,2,53.5,100,50
"291185",29,2,31,50,0
"291300",29,2,62,50,50
"291350",29,2,81,50,100
"291560",29,2,79.5,100,100
"291660",29,2,86,50,100
"291760",29,2,31.5,100,0
"291955",29,2,70,100,50
"291992",29,2,43,50,0
"292020",29,2,78,50,100
"292060",29,2,60,50,50
"292290",29,2,67.5,50,50
"292560",29,2,61,50,50
"292750",29,2,64,50,50
"292770",29,2,60.5,50,50
"292880",29,2,37.5,100,0
"292890",29,2,51,50,0
"292920",29,2,49.5,100,50
"293060",29,2,54.5,50,0
"293160",29,2,55,100,0
"293320",29,2,55.5,100,50
"310000",31,2,63,100,100
"310020",31,2,52,100,50
"310350",31,2,50.5,100,0
"310510",31,2,61,100,50
"311340",31,2,46.5,100,0
"311530",31,2,51,100,50
"311830",31,2,54.5,100,0
"312730",31,2,46.5,100,0
"312870",31,2,52,100,0
"312980",31,2,58,100,50
"313350",31,2,50.5,50,50
"313380",31,2,48.5,100,50
"313490",31,2,51.5,100,50
"313505",31,2,63,50,50
"313695",31,2,78.5,50,100
"313720",31,2,70.5,0,50
"313760",31,2,48.5,100,0
"314535",31,2,60.5,100,50
"314560",31,2,59.5,100,50
"314600",31,2,56,0,50
"314650",31,2,72,100,50
"314740",31,2,49,50,0
"314790",31,2,58,50,50
"314800",31,2,60,100,50
"314930",31,2,55,100,0
"315120",31,2,46,100,50
"315150",31,2,39.5,100,0
"315210",31,2,55.5,100,50
"315895",31,2,82,100,100
"316150",31,2,61.5,100,50
"316292",31,2,45,100,0
"316370",31,2,50.5,100,50
"316550",31,2,50,50,0
"316990",31,2,42.5,100,0
"317200",31,2,48.5,50,50
"320060",32,2,31.5,50,0
"320245",32,2,48.5,100,50
"320310",32,2,46,50,50
"320340",32,2,83.5,100,100
"320480",32,2,64,50,50
"330022",33,2,72.5,100,100
"330093",33,2,49,50,0
"330225",33,2,58,100,50
"330380",33,2,41.5,100,0
"330480",33,2,39,100,0
"330500",33,2,23,50,0
"350130",35,2,80.5,100,100
"350280",35,2,71.5,50,50
"350290",35,2,50,100,0
"350330",35,2,63.5,0,100
"350400",35,2,55.5,100,50
"350460",35,2,44,100,0
"350660",35,2,49,100,0
"350760",35,2,53.5,100,0
"350960",35,2,65.5,100,50
"351020",35,2,39,100,0
"351220",35,2,62,100,50
"352010",35,2,70,50,100
"352030",35,2,56.5,100,50
"352040",35,2,51,100,0
"352100",35,2,58.5,50,50
"352500",35,2,59,50,50
"352530",35,2,37.5,50,50
"352680",35,2,54,0,0
"352710",35,2,67,50,50
"352850",35,2,69,50,50
"353010",35,2,63.5,100,50
"353050",35,2,86.5,100,100
"353070",35,2,44,100,50
"353130",35,2,52,100,0
"353140",35,2,69,100,50
"353340",35,2,60.5,100,50
"353470",35,2,60,100,50
"353620",35,2,55,100,0
"353650",35,2,40,100,0
"353850",35,2,60,50,50
"354410",35,2,33,100,0
"354470",35,2,62,100,50
"354520",35,2,30.5,50,0
"354580",35,2,45,50,50
"355040",35,2,55,100,50
"355170",35,2,51,50,0
"355400",35,2,55,50,0
"355670",35,2,59.5,50,50
"410140",41,2,9,0,0
"410180",41,2,57.5,0,50
"410240",41,2,68.5,100,100
"410440",41,2,57.5,50,50
"410660",41,2,73.5,50,50
"410950",41,2,64,50,100
"410960",41,2,58,100,50
"410970",41,2,39.5,100,0
"411200",41,2,66.5,50,100
"411950",41,2,55.5,100,50
"412440",41,2,58.5,100,50
"412800",41,2,50,100,0
"412820",41,2,61.5,100,50
"420130",42,2,55,50,50
"420200",42,2,58,50,50
"420550",42,2,51,100,0
"420720",42,2,73.5,100,100
"420730",42,2,51,50,50
"421130",42,2,49.5,50,0
"421800",42,2,76,100,100
"421950",42,2,67.5,50,100
"430163",43,2,75,100,100
"430205",43,2,34,100,0
"430270",43,2,56,100,50
"430300",43,2,64.5,100,100
"430463",43,2,69,50,100
"430470",43,2,40.5,100,0
"430535",43,2,47.5,100,0
"430750",43,2,63,100,50
"430790",43,2,56,50,50
"430930",43,2,69,0,50
"431142",43,2,43,100,0
"431240",43,2,71.5,100,100
"431350",43,2,66,100,50
"431480",43,2,53.5,100,50
"431690",43,2,78.5,100,100
"431750",43,2,71.5,50,100
"431760",43,2,65.5,50,100
"431990",43,2,49.5,100,50
"500100",50,2,60.5,100,50
"500110",50,2,48.5,100,50
"500190",50,2,63.5,100,50
"500348",50,2,45.5,100,0
"500480",50,2,38,50,0
"500600",50,2,73.5,50,100
"500710",50,2,47,100,0
"500790",50,2,30.5,0,0
"500830",50,2,70,50,100
"510320",51,2,81.5,100,100
"510710",51,2,74.5,100,100
"520025",52,2,57.5,50,50
"520170",52,2,53.5,100,0
"520860",52,2,61.5,100,100
"520880",52,2,66.5,100,50
